AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|ub|lb|Trend|Website
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Suspended Solids|All|All|TRUE|1249|32|1994|2025|2025-06-17T12:35:00Z|6|TRUE|-0.06974|0.11233|-0.03|5.94167|8.8074|0.6397|0.00336|-0.07368|0|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Suspended Solids|All|Lab|TRUE|1249|32|1994|2025|2025-06-17T12:35:00Z|6|TRUE|-0.06974|0.11233|-0.03|5.94167|8.8074|0.6397|0.00336|-0.07368|0|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Suspended Solids|Bottom|All|FALSE|182|5|2021|2025|2025-06-17T12:35:00Z|6|||||||||||0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Suspended Solids|Bottom|Lab|FALSE|182|5|2021|2025|2025-06-17T12:35:00Z|6|||||||||||0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Suspended Solids|Surface|All|TRUE|749|32|1994|2025|2025-04-14T10:00:00Z|5.7|TRUE|-0.02338|0.94833|-0.00051|5.81297|11.9386|0.3683|0.05523|-0.05556|0|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Suspended Solids|Surface|Lab|TRUE|749|32|1994|2025|2025-04-14T10:00:00Z|5.7|TRUE|-0.02338|0.94833|-0.00051|5.81297|11.9386|0.3683|0.05523|-0.05556|0|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|All|All|TRUE|1070|35|1991|2025|2025-06-17T12:35:00Z|2.4|TRUE|0.11693|0.00893|0.02857|1.70008|27.7785|0.0035|0.04916|0.00741|1|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|All|Field|TRUE|138|13|2004|2022|2022-03-10T00:00:00Z|3.415|TRUE|-0.232|0.13046|-0.29386|5.17767|3.2521|0.5166|0.05302|-0.62748|0|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|All|Lab|TRUE|932|35|1991|2025|2025-06-17T12:35:00Z|2.3|TRUE|0.12975|0.01079|0.026|1.57382|21.0329|0.033|0.04513|0.00526|1|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Bottom|All|TRUE|256|15|2004|2025|2025-06-17T12:35:00Z|3.2|TRUE|-0.16587|0.01944|-0.11226|4.18041|17.5811|0.0074|-0.01825|-0.23033|-1|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Bottom|Field|TRUE|75|10|2004|2018|2018-07-18T00:00:00Z|4.1|TRUE|-0.23529|0.45037|-0.037|5.856|0.179|0.9144|0.12668|-0.93752|0|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|181|5|2021|2025|2025-06-17T12:35:00Z|2.8|||||||||||0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|All|TRUE|722|35|1991|2025|2025-04-14T10:00:00Z|2.1|TRUE|0.03393|0.7283|0.00345|2.19423|14.8541|0.1375|0.02573|-0.0159|0|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Field|TRUE|63|12|2004|2022|2022-03-10T00:00:00Z|2.68|TRUE|-0.01515|0.37796|-0.21478|3.258|6.284|0.1789|0.17133|-0.42704|0|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Lab|TRUE|659|35|1991|2025|2025-04-14T10:00:00Z|2.05|TRUE|-0.00164|1|0|2.539|15.4143|0.1177|0.02161|-0.01778|0|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|All|Field|TRUE|10942|36|1972|2025|2025-06-17T12:35:00Z|25.5|TRUE|0.23282|0|0.04091|23.71802|9.3765|0.5872|0.05247|0.02978|1|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|856|32|1994|2025|2025-06-17T12:35:00Z|26|TRUE|0.25941|0|0.06508|25.04821|15.6884|0.1531|0.08753|0.04098|1|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7961|36|1972|2025|2025-06-16T12:10:00Z|25.6|TRUE|0.23528|0|0.04543|23.56205|13.5118|0.2612|0.05604|0.03343|1|0
12|Kristin Jacobs Coral Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|FALSE|10987|7|2013|2024|2024-12-19T15:30:00Z|0.47|||||||||||1
12|Kristin Jacobs Coral Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|FALSE|4689|5|2020|2024|2024-12-19T15:30:00Z|0.453|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|FALSE|6243|7|2013|2024|2024-12-19T15:00:00Z|0.48|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|FALSE|332|6|2009|2023|2023-08-09T11:30:00Z|0.38875|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|FALSE|332|6|2009|2023|2023-08-09T11:30:00Z|0.38875|||||||||||1
12|Kristin Jacobs Coral Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|All|FALSE|134|3|2009|2011|2011-09-28T00:00:00Z|0.3024|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|Lab|FALSE|134|3|2009|2011|2011-09-28T00:00:00Z|0.3024|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|FALSE|146|6|2009|2023|2023-08-09T11:30:00Z|0.38085|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|FALSE|146|6|2009|2023|2023-08-09T11:30:00Z|0.38085|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|FALSE|1|1|2023|2023|2023-08-09T11:30:00Z|7.5|||||||||||1
12|Kristin Jacobs Coral Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|FALSE|1|1|2023|2023|2023-08-09T11:30:00Z|7.5|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|735|20|1972|2024|2024-11-19T00:00:00Z|6.49|TRUE|0.12012|0.24104|0.015|5.76845|6.1764|0.8613|0.03985|-0.00894|0|1
12|Kristin Jacobs Coral Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|159|7|2003|2023|2023-08-09T11:30:00Z|6.5719|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|346|17|1972|2024|2024-11-19T00:00:00Z|6.32305|TRUE|-0.03922|0.6922|-0.01276|7.19366|13.1554|0.2833|0.02885|-0.04645|0|0
12|Kristin Jacobs Coral Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|1012|14|1995|2024|2024-11-11T09:35:00Z|101.1|TRUE|0.34194|0.00075|1.06075|47.07696|3.1202|0.989|4.35726|0.12477|1|1
12|Kristin Jacobs Coral Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|316|5|1995|2024|2024-11-11T08:50:00Z|101.5|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|485|11|1995|2024|2024-11-11T09:35:00Z|100.6|TRUE|-0.29935|0.03122|-0.10261|49.14042|14.2804|0.2179|-0.00147|-14.24055|-1|0
12|Kristin Jacobs Coral Aquatic Preserve|pH|All|Field|TRUE|178|12|1972|2024|2024-11-19T00:00:00Z|8.2|TRUE|0.06032|1|0|7.63924|11.9474|0.2886|0.05111|-0.02024|0|1
12|Kristin Jacobs Coral Aquatic Preserve|pH|Bottom|Field|FALSE|1|1|2023|2023|2023-08-09T11:30:00Z|8.06|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|pH|Surface|Field|TRUE|148|10|1972|2024|2024-11-19T00:00:00Z|8.1|TRUE|0.11333|1|0.00109|7.55833|12.6449|0.2442|0.06574|-0.02364|0|0
12|Kristin Jacobs Coral Aquatic Preserve|Salinity|All|All|TRUE|1545|31|1972|2024|2024-11-19T00:00:00Z|35.78|TRUE|0.19988|0.00438|0.06729|31.74735|4.0653|0.968|0.12122|0.02605|1|1
12|Kristin Jacobs Coral Aquatic Preserve|Salinity|All|Field|TRUE|1522|30|1972|2024|2024-11-19T00:00:00Z|35.76|TRUE|0.20332|0.00476|0.06681|31.74735|4.2011|0.9637|0.12118|0.02559|1|0
12|Kristin Jacobs Coral Aquatic Preserve|Salinity|Bottom|All|FALSE|450|9|1995|2024|2024-11-11T08:50:00Z|36.0519|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Salinity|Bottom|Field|FALSE|450|9|1995|2024|2024-11-11T08:50:00Z|36.0519|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Salinity|Surface|All|TRUE|836|28|1972|2024|2024-11-19T00:00:00Z|35.6|TRUE|0.19681|0.02171|0.09535|30.33539|5.296|0.916|0.16962|0.00823|1|0
12|Kristin Jacobs Coral Aquatic Preserve|Salinity|Surface|Field|TRUE|813|27|1972|2024|2024-11-19T00:00:00Z|35.5167|TRUE|0.19109|0.02908|0.0936|31.27859|4.973|0.9325|0.16921|0.00758|1|0
12|Kristin Jacobs Coral Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|8572|16|1997|2024|2024-12-19T14:50:00Z|-6.1|TRUE|-0.25903|0.00015|-0.23963|-1.07995|2.1017|0.9981|-0.18064|-0.27759|-1|1
12|Kristin Jacobs Coral Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|890|7|2009|2023|2023-08-09T11:30:00Z|0.071|||||||||||1
12|Kristin Jacobs Coral Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|134|3|2009|2011|2011-09-28T00:00:00Z|0.11245|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|214|7|2009|2023|2023-08-09T11:30:00Z|0.10185|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|16698|14|2009|2024|2024-12-19T15:30:00Z|0.01448|TRUE|-0.31525|0.00061|-0.00082|0.02428|16.0078|0.1408|-0.0002|-0.00172|-1|1
12|Kristin Jacobs Coral Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|6501|9|2009|2024|2024-12-19T15:30:00Z|0.014|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|8909|14|2009|2024|2024-12-19T15:00:00Z|0.015|TRUE|-0.30703|0.00092|-0.00087|0.02648|20.57|0.0381|-0.00034|-0.00166|-1|0
12|Kristin Jacobs Coral Aquatic Preserve|Total Suspended Solids|All|All|FALSE|16247|8|2017|2024|2024-12-19T15:30:00Z|3.47|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Total Suspended Solids|All|Lab|FALSE|16247|8|2017|2024|2024-12-19T15:30:00Z|3.47|||||||||||1
12|Kristin Jacobs Coral Aquatic Preserve|Total Suspended Solids|Bottom|All|FALSE|6425|6|2019|2024|2024-12-19T15:30:00Z|3.47|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Total Suspended Solids|Bottom|Lab|FALSE|6425|6|2019|2024|2024-12-19T15:30:00Z|3.47|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Total Suspended Solids|Surface|All|FALSE|8911|8|2017|2024|2024-12-19T15:00:00Z|3.47|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Total Suspended Solids|Surface|Lab|FALSE|8911|8|2017|2024|2024-12-19T15:00:00Z|3.47|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Turbidity|All|All|TRUE|17277|11|2009|2024|2024-12-19T15:30:00Z|0.3|TRUE|0.23397|0.00262|0.03844|0.00743|10.1806|0.5142|0.06684|0.01185|2|0
12|Kristin Jacobs Coral Aquatic Preserve|Turbidity|All|Field|FALSE|473|5|2009|2023|2023-12-11T15:40:00Z|0.5634|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Turbidity|All|Lab|FALSE|16804|9|2011|2024|2024-12-19T15:30:00Z|0.3|||||||||||1
12|Kristin Jacobs Coral Aquatic Preserve|Turbidity|Bottom|All|FALSE|6582|9|2009|2024|2024-12-19T15:30:00Z|0.25|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Turbidity|Bottom|Field|FALSE|132|3|2009|2011|2011-09-28T00:00:00Z|0|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|6450|6|2019|2024|2024-12-19T15:30:00Z|0.25|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Turbidity|Surface|All|TRUE|9348|11|2009|2024|2024-12-19T15:00:00Z|0.3|TRUE|0.03056|0.52985|0.00418|0.23826|23.0936|0.0171|0.02186|-0.01273|0|0
12|Kristin Jacobs Coral Aquatic Preserve|Turbidity|Surface|Field|FALSE|132|3|2009|2011|2011-09-28T00:00:00Z|0|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Turbidity|Surface|Lab|FALSE|9216|9|2011|2024|2024-12-19T15:00:00Z|0.3|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Water Temperature|All|Field|TRUE|1566|30|1972|2024|2024-11-19T00:00:00Z|26.53715|TRUE|0.27482|0.00001|0.07952|23.91106|11.1966|0.4269|0.10672|0.04678|1|1
12|Kristin Jacobs Coral Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|160|8|1995|2023|2023-08-09T11:30:00Z|26.0151|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Water Temperature|Surface|Field|TRUE|570|27|1972|2024|2024-11-19T00:00:00Z|26.11|TRUE|0.15777|0.0467|0.04769|25.34258|13.0412|0.2906|0.0974|0.00071|1|0
25|Lemon Bay Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|1068|23|1998|2025|2025-05-05T08:10:00Z|4.7|TRUE|-0.16348|0.00036|-0.08383|6.61632|14.8206|0.1909|-0.03886|-0.14003|-1|1
25|Lemon Bay Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|FALSE|171|9|2017|2025|2025-05-05T08:10:00Z|3.76|||||||||||0
25|Lemon Bay Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|896|23|1998|2025|2025-05-05T07:00:00Z|4.9|TRUE|-0.16956|0.00024|-0.1|6.39462|19.2045|0.0575|-0.04716|-0.15006|-1|0
25|Lemon Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|805|21|1998|2025|2025-05-05T08:10:00Z|4|TRUE|-0.07891|0.19542|-0.03405|4.69285|5.2401|0.919|0.01599|-0.07989|0|0
25|Lemon Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|781|20|1998|2025|2025-05-05T08:10:00Z|4.01|TRUE|-0.08497|0.15773|-0.03951|4.81915|5.8702|0.8819|0.01274|-0.08837|0|1
25|Lemon Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|All|FALSE|173|9|2017|2025|2025-05-05T08:10:00Z|3.7|||||||||||0
25|Lemon Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|Lab|FALSE|172|9|2017|2025|2025-05-05T08:10:00Z|3.7|||||||||||0
25|Lemon Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|632|21|1998|2025|2025-05-05T07:00:00Z|4.169|TRUE|-0.16487|0.00405|-0.06037|4.73808|8.9893|0.6229|-0.01999|-0.1163|-1|0
25|Lemon Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|609|20|1998|2025|2025-05-05T07:00:00Z|4.2|TRUE|-0.16796|0.0033|-0.06812|4.7574|9.9265|0.537|-0.02195|-0.12613|-1|0
25|Lemon Bay Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|FALSE|539|9|2017|2025|2025-07-09T11:24:00Z|10|||||||||||1
25|Lemon Bay Aquatic Preserve|Colored Dissolved Organic Matter|Bottom|Lab|FALSE|317|9|2017|2025|2025-07-09T11:09:00Z|11|||||||||||0
25|Lemon Bay Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|FALSE|222|9|2017|2025|2025-07-09T11:24:00Z|7.35|||||||||||0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|13265|38|1971|2025|2025-07-09T11:27:00Z|6.1|TRUE|-0.05734|0.09075|-0.00739|6.31185|14.9898|0.183|0.001|-0.01567|0|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3027|31|1995|2025|2025-07-09T11:27:00Z|5.9|TRUE|-0.01672|0.78852|-0.00142|5.69641|8.2315|0.6924|0.01228|-0.01563|0|0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|8946|38|1971|2025|2025-07-09T11:25:00Z|6.2|TRUE|-0.07288|0.0351|-0.00941|6.44096|10.4289|0.4923|-0.00067|-0.01892|-1|0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|4623|28|1998|2025|2025-07-09T11:27:00Z|87|TRUE|-0.10169|0.01167|-0.19284|87.09737|10.9346|0.4488|-0.04416|-0.34741|-1|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|695|10|2016|2025|2025-07-09T11:27:00Z|87|TRUE|-0.06208|0.6315|-0.24204|83.34064|8.973|0.6244|1.68284|-1.51286|0|0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3129|28|1998|2025|2025-07-09T11:25:00Z|88|TRUE|-0.12258|0.00246|-0.2465|90.02665|15.5855|0.1572|-0.08218|-0.38133|-1|0
25|Lemon Bay Aquatic Preserve|pH|All|Field|TRUE|11689|38|1955|2025|2025-07-09T11:27:00Z|8|TRUE|-0.09396|0.00772|-0.00198|8.0867|5.9462|0.8769|-0.00053|-0.00308|-1|1
25|Lemon Bay Aquatic Preserve|pH|Bottom|Field|TRUE|1574|18|2001|2025|2025-07-09T11:27:00Z|8|TRUE|-0.18902|0.00061|-0.00879|8.11302|15.2301|0.1722|-0.00371|-0.01294|-1|0
25|Lemon Bay Aquatic Preserve|pH|Surface|Field|TRUE|8847|38|1955|2025|2025-07-09T11:25:00Z|8|TRUE|-0.07806|0.02476|-0.00155|8.08069|7.0683|0.7935|-0.00017|-0.00295|-1|0
25|Lemon Bay Aquatic Preserve|Salinity|All|All|TRUE|11361|58|1954|2025|2025-07-09T11:27:00Z|34|TRUE|-0.09915|0.00096|-0.01809|34.79749|11.8003|0.3788|-0.00756|-0.02852|-1|1
25|Lemon Bay Aquatic Preserve|Salinity|All|Field|TRUE|10950|58|1954|2025|2025-07-09T11:27:00Z|34|TRUE|-0.09709|0.00123|-0.01789|34.79455|11.7078|0.386|-0.00735|-0.02837|-1|0
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|3149|31|1995|2025|2025-07-09T11:27:00Z|33.5|TRUE|0.05386|0.19171|0.01667|33.31699|19.0295|0.0606|0.04412|-0.01167|0|0
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3147|31|1995|2025|2025-07-09T11:27:00Z|33.5|TRUE|0.05495|0.18406|0.0168|33.2534|19.1516|0.0584|0.04459|-0.01057|0|0
25|Lemon Bay Aquatic Preserve|Salinity|Surface|All|TRUE|7563|58|1954|2025|2025-07-09T11:25:00Z|34|TRUE|-0.06475|0.02744|-0.01333|34.6176|10.6719|0.4711|-0.00143|-0.02391|-1|0
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|7224|58|1954|2025|2025-07-09T11:25:00Z|34|TRUE|-0.06743|0.02211|-0.01355|34.64708|10.6129|0.4762|-0.00191|-0.0238|-1|0
25|Lemon Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3083|31|1995|2025|2025-07-09T11:24:00Z|-1.3|TRUE|-0.28705|0|-0.01667|-1.03557|5.9654|0.8757|-0.01233|-0.02074|-1|1
25|Lemon Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2889|30|1995|2025|2025-07-09T11:24:00Z|0.557|TRUE|0.04491|0.23891|0.00105|0.54536|13.9509|0.2357|0.00267|-0.00074|0|1
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|447|9|2017|2025|2025-07-09T11:09:00Z|0.555|||||||||||0
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|2431|29|1997|2025|2025-07-09T11:24:00Z|0.558|TRUE|0.00986|0.81119|0.00023|0.52038|11.2951|0.4189|0.00208|-0.00164|0|0
25|Lemon Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2944|30|1995|2025|2025-07-09T11:24:00Z|0.09|TRUE|-0.5378|0|-0.00497|0.18405|2.9362|0.9915|-0.00441|-0.00558|-1|1
25|Lemon Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|448|9|2017|2025|2025-07-09T11:09:00Z|0.08|||||||||||0
25|Lemon Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|2485|29|1997|2025|2025-07-09T11:24:00Z|0.09|TRUE|-0.60298|0|-0.00565|0.18217|3.8657|0.9737|-0.00511|-0.00623|-1|0
25|Lemon Bay Aquatic Preserve|Total Suspended Solids|All|All|TRUE|1233|28|1995|2024|2024-12-03T11:14:00Z|10.5|TRUE|0.30491|0|0.37222|4.58465|5.3792|0.9114|0.49063|0.26317|1|0
25|Lemon Bay Aquatic Preserve|Total Suspended Solids|All|Lab|TRUE|1068|28|1995|2024|2024-12-03T11:14:00Z|10.5|TRUE|0.32447|0|0.40813|3.48792|5.2213|0.92|0.51728|0.29944|1|1
25|Lemon Bay Aquatic Preserve|Total Suspended Solids|Bottom|All|FALSE|128|8|2017|2024|2024-12-03T09:57:00Z|17.4|||||||||||0
25|Lemon Bay Aquatic Preserve|Total Suspended Solids|Bottom|Lab|FALSE|128|8|2017|2024|2024-12-03T09:57:00Z|17.4|||||||||||0
25|Lemon Bay Aquatic Preserve|Total Suspended Solids|Surface|All|TRUE|1085|27|1997|2024|2024-12-03T11:14:00Z|10|TRUE|0.30326|0|0.3565|5.91362|5.7448|0.8898|0.48959|0.24581|1|0
25|Lemon Bay Aquatic Preserve|Total Suspended Solids|Surface|Lab|TRUE|929|27|1997|2024|2024-12-03T11:14:00Z|10|TRUE|0.32077|0|0.37854|5.20855|5.7846|0.8873|0.5191|0.28121|1|0
25|Lemon Bay Aquatic Preserve|Turbidity|All|All|TRUE|6227|31|1995|2025|2025-07-09T11:24:00Z|2.65|TRUE|0.05514|0.14261|0.01072|2.92391|7.5306|0.7546|0.02349|-0.00395|0|0
25|Lemon Bay Aquatic Preserve|Turbidity|All|Field|FALSE|81|9|2003|2025|2025-07-09T10:15:00Z|2.4|||||||||||0
25|Lemon Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|5961|31|1995|2025|2025-07-09T11:24:00Z|2.6|TRUE|0.06994|0.06129|0.01408|2.88436|6.7961|0.8153|0.02642|-0.00097|0|1
25|Lemon Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|492|9|2017|2025|2025-07-09T11:09:00Z|2.65|||||||||||0
25|Lemon Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|40|6|2020|2025|2025-07-09T10:15:00Z|2.4|||||||||||0
25|Lemon Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|452|9|2017|2025|2025-07-09T11:09:00Z|2.7|||||||||||0
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|5713|31|1995|2025|2025-07-09T11:24:00Z|2.6|TRUE|0.02836|0.4512|0.0051|3.03158|8.8166|0.6388|0.01833|-0.00797|0|0
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|41|9|2003|2025|2025-06-11T10:08:00Z|2.4|||||||||||0
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|5498|31|1995|2025|2025-07-09T11:24:00Z|2.6|TRUE|0.04874|0.18988|0.00872|2.94463|6.6581|0.8261|0.02116|-0.00442|0|0
25|Lemon Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|14451|59|1954|2025|2025-07-09T11:27:00Z|26.4|TRUE|0.12006|0.00009|0.01489|24.52792|12.5434|0.3242|0.02275|0.0078|1|1
25|Lemon Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3221|31|1995|2025|2025-07-09T11:27:00Z|26.3|TRUE|0.15168|0.00048|0.03657|25.46126|7.6826|0.7414|0.05809|0.01605|1|0
25|Lemon Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|9845|59|1954|2025|2025-07-09T11:25:00Z|26.4|TRUE|0.12262|0.00007|0.01509|24.52932|10.7257|0.4665|0.02254|0.00786|1|0
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|199|10|2016|2025|2025-06-26T16:01:00Z|0.82|TRUE|0.15141|0.23357|0.02857|0.92875|7.9849|0.7147|0.06034|-0.01808|0|1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|FALSE|17|2|2020|2021|2021-05-06T12:09:00Z|0.569|||||||||||0
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|180|10|2016|2025|2025-06-26T16:01:00Z|0.82|TRUE|0.14713|0.24812|0.02929|0.83937|7.521|0.7555|0.05889|-0.01861|0|0
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|141|11|2001|2025|2025-06-26T16:01:00Z|0.68|TRUE|0.13444|0.33022|0.01153|0.39338|11.431|0.4079|0.04|-0.03299|0|0
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|141|11|2001|2025|2025-06-26T16:01:00Z|0.68|TRUE|0.13444|0.33022|0.01153|0.39338|11.431|0.4079|0.04|-0.03299|0|1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|138|11|2001|2025|2025-06-26T16:01:00Z|0.68|TRUE|0.15367|0.28684|0.01185|0.33671|12.3326|0.3392|0.04|-0.02781|0|0
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|138|11|2001|2025|2025-06-26T16:01:00Z|0.68|TRUE|0.15367|0.28684|0.01185|0.33671|12.3326|0.3392|0.04|-0.02781|0|0
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|209|12|1997|2024|2024-08-21T13:17:00Z|6.89|TRUE|0.23396|0.21383|0.03425|5.47417|8.1295|0.7017|0.08745|-0.00768|0|1
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|75|5|2001|2021|2021-05-06T12:57:00Z|7.51|||||||||||0
