AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,Independent,tau,p,SenSlope,SenIntercept,ChiSquared,pChiSquared,ub,lb,Trend,HabitatName,HabitatShort,Website,ProgramLocationID
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,8926,35,1991,2025,2025-12-09T10:15:00Z,5.58,TRUE,-0.25094,0,-0.0213,5.82491,6.0263,0.8716,-0.01494,-0.02717,-1,Water Column,WC,1,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,143,26,1996,2025,2025-07-02T00:00:00Z,5.98,TRUE,-0.15266,0.56664,0.00846,6.01579,12.1883,0.3497,0.04732,-0.04431,0,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,6652,35,1991,2025,2025-12-09T10:15:00Z,5.68,TRUE,-0.29557,0,-0.02599,5.97865,5.3956,0.9105,-0.01998,-0.03187,-1,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,7231,31,1995,2025,2025-12-09T10:15:00Z,75.2,TRUE,-0.12904,0.00132,-0.16346,76.21659,12.9411,0.2972,-0.05664,-0.25574,-1,Water Column,WC,1,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,112,17,1996,2025,2025-07-02T00:00:00Z,75,TRUE,-0.08301,0.2714,0.42857,74.36467,18.9591,0.0618,1.60291,-0.72133,0,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,5281,31,1995,2025,2025-12-09T10:15:00Z,76.9,TRUE,-0.19709,0,-0.25031,81.21847,6.4135,0.8444,-0.16094,-0.36224,-1,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,pH,All,Field,TRUE,8835,35,1991,2025,2025-12-09T10:15:00Z,7.69,TRUE,-0.0411,0.56817,-0.0004,7.69837,5.7078,0.8921,0.0013,-0.0021,0,Water Column,WC,1,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,pH,Bottom,Field,TRUE,71,21,2004,2025,2025-07-02T00:00:00Z,7.9,TRUE,-0.23538,0.0135,-0.01111,8.00132,8.6637,0.1934,-0.00233,-0.02232,-1,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,pH,Surface,Field,TRUE,6644,35,1991,2025,2025-12-09T10:15:00Z,7.69,TRUE,-0.03878,0.49632,-0.00047,7.6756,3.7657,0.9763,0.00111,-0.00212,0,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Salinity,All,All,TRUE,12306,36,1972,2025,2025-12-09T10:15:00Z,24.4,TRUE,-0.00982,0.79364,-0.00921,21.46318,11.6513,0.3904,0.04195,-0.06816,0,Water Column,WC,1,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Salinity,All,Field,TRUE,8348,36,1972,2025,2025-12-09T10:15:00Z,22.9,TRUE,0.02549,0.49777,0.02157,18.53687,10.2853,0.5049,0.07669,-0.04096,0,Water Column,WC,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Salinity,All,Lab,FALSE,176,1,2007,2007,2007-10-30T12:00:00Z,27.925,,,,,,,,,,,Water Column,WC,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Salinity,Bottom,All,TRUE,138,25,1996,2025,2025-07-02T00:00:00Z,28.2,TRUE,0.18462,0.68988,0.035,17.83307,5.4311,0.9085,0.34894,-0.12297,0,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Salinity,Bottom,Field,TRUE,138,25,1996,2025,2025-07-02T00:00:00Z,28.2,TRUE,0.18462,0.68988,0.035,17.83307,5.4311,0.9085,0.34894,-0.12297,0,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Salinity,Surface,All,TRUE,10106,36,1972,2025,2025-12-09T10:15:00Z,24.1,TRUE,-0.02781,0.33991,-0.02812,22.11161,13.5794,0.2571,0.03656,-0.08152,0,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Salinity,Surface,Field,TRUE,6246,36,1972,2025,2025-12-09T10:15:00Z,22.255,TRUE,0.01934,0.95626,0.0019,17.34668,11.9919,0.3642,0.06178,-0.05774,0,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Salinity,Surface,Lab,FALSE,78,1,2007,2007,2007-10-30T12:00:00Z,20.92,,,,,,,,,,,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,2799,26,1997,2025,2025-12-08T13:01:00Z,-1.1,TRUE,0.01478,0.88798,0.00022,-1.2675,13.5443,0.2592,0.005,-0.00386,0,Water Column,WC,1,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,2796,35,1991,2025,2025-04-30T11:40:00Z,0.71,TRUE,-0.31658,0,-0.02001,1.02239,20.2458,0.0421,-0.01497,-0.02429,-1,Water Column,WC,1,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,8,1,2023,2023,2023-11-02T10:00:00Z,0.9435,,,,,,,,,,,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,2770,35,1991,2025,2025-04-30T11:40:00Z,0.71,TRUE,-0.34188,0,-0.02099,1.04228,19.8347,0.0477,-0.01638,-0.02535,-1,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,4252,35,1991,2025,2025-12-08T13:01:00Z,0.043,TRUE,0.09959,0.07197,0.00014,0.03214,13.8254,0.2428,0.0003,-0.00001,0,Water Column,WC,1,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,8,1,2023,2023,2023-11-02T10:00:00Z,0.081,,,,,,,,,,,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,4222,35,1991,2025,2025-12-08T13:01:00Z,0.043,TRUE,0.10809,0.05825,0.00015,0.03205,17.4167,0.0961,0.00031,0,0,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Suspended Solids,All,Lab,TRUE,3885,32,1994,2025,2025-12-08T13:01:00Z,4,TRUE,0.14318,0.00516,0.03874,3.07074,17.2316,0.1012,0.06089,0.01323,1,Water Column,WC,1,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Suspended Solids,Bottom,Lab,FALSE,7,1,2023,2023,2023-11-02T10:00:00Z,4,,,,,,,,,,,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Suspended Solids,Surface,Lab,TRUE,3867,32,1994,2025,2025-12-08T13:01:00Z,4,TRUE,0.14276,0.00536,0.03915,3.03371,16.994,0.1081,0.06116,0.01323,1,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,All,All,TRUE,6659,35,1991,2025,2025-12-08T13:01:00Z,2.7,TRUE,0.33695,0,0.04615,1.94073,9.4356,0.5818,0.05585,0.03554,1,Water Column,WC,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,All,Field,TRUE,27,11,2004,2018,2018-07-10T00:00:00Z,2.07,TRUE,-0.19111,1,0.01667,3.14917,4.2353,0.2372,0.2337,-0.19375,0,Water Column,WC,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,All,Lab,TRUE,4111,35,1991,2025,2025-12-08T13:01:00Z,2.7,TRUE,0.3443,0,0.04757,1.89695,9.0473,0.6175,0.05812,0.03714,1,Water Column,WC,1,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Bottom,All,TRUE,30,11,2004,2023,2023-11-02T10:00:00Z,2.33,TRUE,0.22222,0.38167,0.0654,2.07145,1.2788,0.7342,0.26187,-0.20589,0,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Bottom,Field,TRUE,22,10,2004,2018,2018-07-10T00:00:00Z,2.085,TRUE,-0.15385,1,0.01667,3.45562,2.2221,0.5276,0.24642,-0.39398,0,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,8,1,2023,2023,2023-11-02T10:00:00Z,3.7,,,,,,,,,,,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Surface,All,TRUE,6601,35,1991,2025,2025-12-08T13:01:00Z,2.7,TRUE,0.34458,0,0.04667,1.8239,9.3221,0.5922,0.05678,0.03622,1,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Surface,Field,FALSE,5,3,2007,2011,2011-02-18T00:00:00Z,1.65,,,,,,,,,,,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Surface,Lab,TRUE,4075,35,1991,2025,2025-12-08T13:01:00Z,2.7,TRUE,0.34977,0,0.04815,1.84039,8.5075,0.6672,0.05906,0.03774,1,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Water Temperature,All,Field,TRUE,7069,36,1972,2025,2025-07-02T00:00:00Z,25.5,TRUE,0.17431,0.00001,0.03588,24.85234,16.0725,0.1385,0.05281,0.01922,1,Water Column,WC,1,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,144,26,1996,2025,2025-07-02T00:00:00Z,25.0975,TRUE,0.34476,0.00047,0.11,24.5921,,,0.19574,0.05024,1,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Water Temperature,Surface,Field,TRUE,4786,36,1972,2025,2025-04-30T11:40:00Z,25.52,TRUE,0.14978,0.00021,0.03348,24.98294,14.9376,0.1854,0.05307,0.01562,1,,,0,
28,Matlacha Pass Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",All,Lab,TRUE,964,20,2005,2025,2025-12-10T12:23:00Z,3,TRUE,-0.19419,0.00011,-0.08,4.00722,29.3328,0.002,-0.04191,-0.12699,-1,Water Column,WC,1,
28,Matlacha Pass Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",Bottom,Lab,TRUE,319,13,2007,2025,2025-12-10T12:23:00Z,3,TRUE,0.20453,0.00233,0.11905,2.7586,23.0827,0.0172,0.18649,0.03708,1,,,0,
28,Matlacha Pass Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",Surface,Lab,TRUE,642,19,2005,2025,2025-10-01T09:01:00Z,2.6,TRUE,-0.39577,0,-0.1874,4.78006,9.6938,0.5581,-0.14094,-0.22776,-1,,,0,
28,Matlacha Pass Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",All,Lab,TRUE,433,20,1998,2025,2025-12-10T12:23:00Z,4.77,TRUE,0.16534,0.00374,0.05333,3.97034,15.6019,0.1566,0.09739,0.01615,1,Water Column,WC,1,
28,Matlacha Pass Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",Bottom,Lab,FALSE,149,6,2019,2025,2025-12-10T12:23:00Z,7.7,,,,,,,,,,,,,0,
28,Matlacha Pass Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",Surface,Lab,TRUE,282,20,1998,2025,2025-08-04T07:51:00Z,3.9,TRUE,-0.08681,0.11481,-0.03041,5.05585,16.3077,0.1301,0.00368,-0.07079,0,,,0,
28,Matlacha Pass Aquatic Preserve,Colored Dissolved Organic Matter,All,Lab,FALSE,547,9,2017,2025,2025-12-01T07:46:00Z,24.4,,,,,,,,,,,Water Column,WC,1,
28,Matlacha Pass Aquatic Preserve,Colored Dissolved Organic Matter,Bottom,Lab,FALSE,103,6,2017,2025,2025-12-01T07:46:00Z,30,,,,,,,,,,,,,0,
28,Matlacha Pass Aquatic Preserve,Colored Dissolved Organic Matter,Surface,Lab,FALSE,442,9,2017,2025,2025-11-06T08:51:00Z,21.2,,,,,,,,,,,,,0,
28,Matlacha Pass Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,10959,36,1989,2025,2025-12-10T12:23:00Z,6.6,TRUE,-0.04416,0.22281,-0.0054,6.77759,21.8051,0.0259,0.00402,-0.01518,0,Water Column,WC,1,
28,Matlacha Pass Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,1485,31,1995,2025,2025-12-10T12:23:00Z,6.4,TRUE,0.01393,0.77509,0.00182,6.22397,29.3678,0.002,0.01667,-0.01329,0,,,0,
28,Matlacha Pass Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,8511,35,1990,2025,2025-11-06T08:51:00Z,6.7,TRUE,-0.04427,0.21765,-0.00622,6.84282,18.754,0.0657,0.0037,-0.01546,0,,,0,
28,Matlacha Pass Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,1464,15,2007,2025,2025-12-10T12:23:00Z,89.80714,TRUE,0.04683,0.45322,0.08125,86.25973,10.0936,0.522,0.41611,-0.22157,0,Water Column,WC,1,
28,Matlacha Pass Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,840,15,2007,2025,2025-12-10T12:23:00Z,88.2,TRUE,0.01759,0.84267,0.02596,86.53281,13.2593,0.2767,0.35218,-0.26241,0,,,0,
28,Matlacha Pass Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,573,12,2008,2025,2025-11-06T08:51:00Z,91.8,TRUE,0.08827,0.19894,0.38667,88.66185,9.6748,0.5599,1.00803,-0.33253,0,,,0,
28,Matlacha Pass Aquatic Preserve,pH,All,Field,TRUE,10299,36,1989,2025,2025-12-10T12:23:00Z,7.92,TRUE,0.00437,0.83219,0.00018,7.95475,49.5465,0,0.00183,-0.00143,0,Water Column,WC,1,
28,Matlacha Pass Aquatic Preserve,pH,Bottom,Field,TRUE,990,18,2001,2025,2025-12-10T12:23:00Z,7.88,TRUE,0.19194,0.00081,0.00933,7.68627,22.317,0.022,0.01536,0.00376,1,,,0,
28,Matlacha Pass Aquatic Preserve,pH,Surface,Field,TRUE,8352,35,1990,2025,2025-11-06T08:51:00Z,7.96833,TRUE,0.01343,0.66943,0.00037,7.96187,40.0494,0,0.00191,-0.00133,0,,,0,
28,Matlacha Pass Aquatic Preserve,Salinity,All,All,TRUE,11207,43,1954,2025,2025-12-10T12:23:00Z,25.9,TRUE,-0.04336,0.20716,-0.03095,28.50998,3.3794,0.9847,0.01869,-0.07611,0,Water Column,WC,1,
28,Matlacha Pass Aquatic Preserve,Salinity,All,Field,TRUE,10266,43,1954,2025,2025-12-10T12:23:00Z,25.9,TRUE,-0.04638,0.17653,-0.03131,29.00701,3.5099,0.9821,0.01512,-0.07381,0,Water Column,WC,0,
28,Matlacha Pass Aquatic Preserve,Salinity,Bottom,All,TRUE,1531,31,1995,2025,2025-12-10T12:23:00Z,24.5,TRUE,-0.05778,0.20902,-0.04825,26.11751,4.1564,0.9651,0.02506,-0.10592,0,,,0,
28,Matlacha Pass Aquatic Preserve,Salinity,Bottom,Field,TRUE,1531,31,1995,2025,2025-12-10T12:23:00Z,24.5,TRUE,-0.05778,0.20902,-0.04825,26.11751,4.1564,0.9651,0.02506,-0.10592,0,,,0,
28,Matlacha Pass Aquatic Preserve,Salinity,Surface,All,TRUE,8528,42,1954,2025,2025-10-28T09:46:00Z,26,TRUE,-0.03841,0.27059,-0.03135,28.35071,3.4418,0.9835,0.02222,-0.07312,0,,,0,
28,Matlacha Pass Aquatic Preserve,Salinity,Surface,Field,TRUE,7767,42,1954,2025,2025-10-28T09:46:00Z,26,TRUE,-0.04004,0.25113,-0.0308,28.3911,3.4623,0.9831,0.02039,-0.07018,0,,,0,
28,Matlacha Pass Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,6666,32,1994,2025,2025-12-10T12:23:00Z,-0.9,TRUE,-0.03815,0.3062,-0.00155,-1.10276,6.7389,0.8198,0.00164,-0.00476,0,Water Column,WC,1,
28,Matlacha Pass Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,1589,30,1996,2025,2025-12-10T12:23:00Z,0.724,TRUE,0.17111,0.00001,0.00685,0.62869,12.4834,0.3284,0.0091,0.00389,1,Water Column,WC,1,
28,Matlacha Pass Aquatic Preserve,Total Nitrogen,Bottom,Lab,TRUE,216,10,2007,2025,2025-12-10T12:23:00Z,0.6755,TRUE,-0.03655,0.79849,-0.00072,0.64279,21.8159,0.0258,0.00433,-0.00615,0,,,0,
28,Matlacha Pass Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,1369,30,1996,2025,2025-11-06T08:51:00Z,0.74,TRUE,0.22128,0,0.00919,0.59799,12.7944,0.307,0.01247,0.00621,1,,,0,
28,Matlacha Pass Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,2095,30,1996,2025,2025-12-10T12:23:00Z,0.06,TRUE,-0.03825,0.37802,-0.0002,0.06044,24.8341,0.0096,0.00022,-0.00058,0,Water Column,WC,1,
28,Matlacha Pass Aquatic Preserve,Total Phosphorus,Bottom,Lab,TRUE,528,13,2007,2025,2025-12-10T12:23:00Z,0.07,TRUE,0.21751,0.00106,0.00125,0.04892,7.0373,0.7961,0.00226,0.00037,1,,,0,
28,Matlacha Pass Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,1563,30,1996,2025,2025-11-06T08:51:00Z,0.057,TRUE,-0.10065,0.01318,-0.00044,0.06096,30.6492,0.0013,-0.0001,-0.00088,-1,,,0,
28,Matlacha Pass Aquatic Preserve,Total Suspended Solids,All,Lab,TRUE,1184,21,2003,2025,2025-11-06T08:51:00Z,11,TRUE,0.19938,0.00002,0.37083,9.09711,6.0039,0.8731,0.58094,0.19285,1,Water Column,WC,1,
28,Matlacha Pass Aquatic Preserve,Total Suspended Solids,Bottom,Lab,FALSE,301,9,2017,2025,2025-10-28T12:05:00Z,27,,,,,,,,,,,,,0,
28,Matlacha Pass Aquatic Preserve,Total Suspended Solids,Surface,Lab,TRUE,881,21,2003,2025,2025-11-06T08:51:00Z,9.6,TRUE,0.02211,0.61769,0.03889,11.35548,14.424,0.2104,0.17564,-0.09403,0,,,0,
28,Matlacha Pass Aquatic Preserve,Turbidity,All,All,TRUE,4278,31,1995,2025,2025-12-01T07:46:00Z,1.6,TRUE,0.03949,0.32656,0.00534,1.68434,23.8654,0.0133,0.01731,-0.00601,0,Water Column,WC,0,
28,Matlacha Pass Aquatic Preserve,Turbidity,All,Field,TRUE,721,28,1996,2025,2025-08-21T11:23:00Z,1.37,TRUE,0.16121,0.00136,0.0232,1.06543,6.6683,0.8253,0.04147,0.0091,1,Water Column,WC,0,
28,Matlacha Pass Aquatic Preserve,Turbidity,All,Lab,TRUE,2811,31,1995,2025,2025-12-01T07:46:00Z,1.8,TRUE,-0.02878,0.36763,-0.0059,2.04333,16.5555,0.1217,0.00599,-0.01768,0,Water Column,WC,1,
28,Matlacha Pass Aquatic Preserve,Turbidity,Bottom,All,FALSE,242,9,2017,2025,2025-12-01T07:46:00Z,2.38,,,,,,,,,,,,,0,
28,Matlacha Pass Aquatic Preserve,Turbidity,Bottom,Field,FALSE,2,2,2023,2025,2025-08-21T11:23:00Z,1.79,,,,,,,,,,,,,0,
28,Matlacha Pass Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,240,9,2017,2025,2025-12-01T07:46:00Z,2.385,,,,,,,,,,,,,0,
28,Matlacha Pass Aquatic Preserve,Turbidity,Surface,All,TRUE,4010,31,1995,2025,2025-11-06T08:51:00Z,1.6,TRUE,0.00873,0.88238,0.00082,1.74687,28.6683,0.0026,0.0123,-0.01081,0,,,0,
28,Matlacha Pass Aquatic Preserve,Turbidity,Surface,Field,TRUE,707,28,1996,2025,2025-05-23T14:58:00Z,1.36,TRUE,0.15216,0.0025,0.02243,1.10345,7.1301,0.7885,0.04063,0.0073,1,,,0,
28,Matlacha Pass Aquatic Preserve,Turbidity,Surface,Lab,TRUE,2569,31,1995,2025,2025-11-06T08:51:00Z,1.78,TRUE,-0.06827,0.04827,-0.01224,2.10425,19.6166,0.0509,0,-0.02417,-1,,,0,
28,Matlacha Pass Aquatic Preserve,Water Temperature,All,Field,TRUE,11178,42,1954,2025,2025-12-10T12:23:00Z,26.3,TRUE,0.09361,0.0067,0.01857,24.97043,10.6962,0.4691,0.03214,0.005,1,Water Column,WC,1,
28,Matlacha Pass Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,1564,31,1995,2025,2025-12-10T12:23:00Z,26.4,TRUE,0.06477,0.11136,0.0177,26.43209,18.2359,0.0763,0.0418,-0.00596,0,,,0,
28,Matlacha Pass Aquatic Preserve,Water Temperature,Surface,Field,TRUE,8647,41,1954,2025,2025-11-06T08:51:00Z,26.2,TRUE,0.1216,0.00043,0.02433,24.03483,10.9441,0.448,0.0386,0.01018,1,,,0,
29,Mosquito Lagoon Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",All,Lab,FALSE,119,8,2013,2025,2025-08-06T12:34:00Z,4.9128,,,,,,,,,,,Water Column,WC,1,
29,Mosquito Lagoon Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",Bottom,Lab,FALSE,81,6,2020,2025,2025-08-06T12:34:00Z,4.6458,,,,,,,,,,,,,0,
29,Mosquito Lagoon Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",Surface,Lab,FALSE,38,8,2013,2025,2025-04-30T12:20:00Z,4.9662,,,,,,,,,,,,,0,
29,Mosquito Lagoon Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",All,Lab,FALSE,124,9,2006,2025,2025-08-06T12:34:00Z,5.8616,,,,,,,,,,,Water Column,WC,1,
29,Mosquito Lagoon Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",Bottom,Lab,FALSE,83,6,2020,2025,2025-08-06T12:34:00Z,5.84917,,,,,,,,,,,,,0,
29,Mosquito Lagoon Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",Surface,Lab,FALSE,41,9,2006,2025,2025-04-30T12:20:00Z,5.87404,,,,,,,,,,,,,0,
29,Mosquito Lagoon Aquatic Preserve,Colored Dissolved Organic Matter,All,Lab,FALSE,121,6,2020,2025,2025-08-06T12:34:00Z,11.73611,,,,,,,,,,,Water Column,WC,1,
29,Mosquito Lagoon Aquatic Preserve,Colored Dissolved Organic Matter,Bottom,Lab,FALSE,85,6,2020,2025,2025-08-06T12:34:00Z,11.7198,,,,,,,,,,,,,0,
29,Mosquito Lagoon Aquatic Preserve,Colored Dissolved Organic Matter,Surface,Lab,FALSE,36,6,2020,2025,2025-04-30T12:20:00Z,12.37418,,,,,,,,,,,,,0,
29,Mosquito Lagoon Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,4804,31,1995,2025,2025-08-06T12:34:00Z,5.4,TRUE,0.00716,0.86903,0.00132,5.40124,4.8166,0.9397,0.01555,-0.01296,0,Water Column,WC,1,
29,Mosquito Lagoon Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,1340,31,1995,2025,2025-08-06T12:34:00Z,5.48,TRUE,0.11293,0.00412,0.02354,4.94256,11.1216,0.4331,0.04013,0.00891,1,,,0,
29,Mosquito Lagoon Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,3460,31,1995,2025,2025-04-30T12:20:00Z,5.365,TRUE,-0.105,0.01482,-0.0201,5.67975,9.8375,0.5451,-0.00467,-0.03516,-1,,,0,
29,Mosquito Lagoon Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,499,18,2006,2025,2025-08-06T12:34:00Z,86.6,TRUE,-0.17844,0.00294,-0.76429,97.10367,4.5532,0.9509,-0.25692,-1.10011,-1,Water Column,WC,1,
29,Mosquito Lagoon Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,139,13,2012,2025,2025-08-06T12:34:00Z,96,TRUE,-0.07753,0.38122,-0.25,99.20417,9.4243,0.5828,0.27958,-0.82965,0,,,0,
29,Mosquito Lagoon Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,360,13,2006,2025,2025-04-30T12:20:00Z,80.58,TRUE,-0.20206,0.01579,-0.77157,92.32294,5.3816,0.9113,-0.15028,-1.19772,-1,,,0,
29,Mosquito Lagoon Aquatic Preserve,pH,All,Field,TRUE,3719,31,1995,2025,2025-08-06T12:34:00Z,7.9,TRUE,0.11355,0.00301,0.00389,7.8567,17.6253,0.0907,0.00663,0.00126,1,Water Column,WC,1,
29,Mosquito Lagoon Aquatic Preserve,pH,Bottom,Field,TRUE,416,29,1997,2025,2025-08-06T12:34:00Z,7.84,TRUE,0.19762,0,0.00738,7.818,23.9101,0.0131,0.01051,0.00468,1,,,0,
29,Mosquito Lagoon Aquatic Preserve,pH,Surface,Field,TRUE,3299,31,1995,2025,2025-04-30T12:20:00Z,7.9,TRUE,0.07996,0.05566,0.00304,7.94251,14.0908,0.228,0.00572,0,0,,,0,
29,Mosquito Lagoon Aquatic Preserve,Salinity,All,All,TRUE,5262,31,1995,2025,2025-08-06T12:34:00Z,32.5,TRUE,0.11105,0.00336,0.06411,31.78411,12.3739,0.3362,0.10726,0.02188,1,Water Column,WC,1,
29,Mosquito Lagoon Aquatic Preserve,Salinity,All,Field,TRUE,5262,31,1995,2025,2025-08-06T12:34:00Z,32.5,TRUE,0.11105,0.00336,0.06411,31.78411,12.3739,0.3362,0.10726,0.02188,1,Water Column,WC,0,
29,Mosquito Lagoon Aquatic Preserve,Salinity,Bottom,All,TRUE,1430,31,1995,2025,2025-08-06T12:34:00Z,32.8,TRUE,0.07946,0.0556,0.048,32.16719,10.7669,0.463,0.09686,-0.00072,0,,,0,
29,Mosquito Lagoon Aquatic Preserve,Salinity,Bottom,Field,TRUE,1430,31,1995,2025,2025-08-06T12:34:00Z,32.8,TRUE,0.07946,0.0556,0.048,32.16719,10.7669,0.463,0.09686,-0.00072,0,,,0,
29,Mosquito Lagoon Aquatic Preserve,Salinity,Surface,All,TRUE,3828,31,1995,2025,2025-04-30T12:20:00Z,32.3,TRUE,0.13868,0.00089,0.07615,31.52965,14.9594,0.1844,0.12165,0.03118,1,,,0,
29,Mosquito Lagoon Aquatic Preserve,Salinity,Surface,Field,TRUE,3828,31,1995,2025,2025-04-30T12:20:00Z,32.3,TRUE,0.13868,0.00089,0.07615,31.52965,14.9594,0.1844,0.12165,0.03118,1,,,0,
29,Mosquito Lagoon Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,688,19,2006,2025,2025-08-06T12:34:00Z,-0.8,TRUE,-0.46162,0,-0.02852,-0.42681,3.4192,0.9839,-0.02106,-0.03671,-1,Water Column,WC,1,
29,Mosquito Lagoon Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,384,28,1997,2025,2025-03-05T12:42:00Z,0.68912,TRUE,-0.42125,0,-0.01967,0.74129,6.0695,0.8687,-0.01567,-0.02436,-1,Water Column,WC,1,
29,Mosquito Lagoon Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,49,6,2020,2025,2025-03-05T12:42:00Z,0.4123,,,,,,,,,,,,,0,
29,Mosquito Lagoon Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,321,27,1997,2024,2024-11-05T12:09:00Z,0.72009,TRUE,-0.4004,0,-0.02699,0.78544,10.2241,0.5103,-0.02052,-0.03228,-1,,,0,
