ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|ParameterName|MonitoringID|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|SufficientData|Independent|tau|p|SenSlope|SenIntercept|ChiSquared|pChiSquared|ub|lb|Trend|Website
Matlacha Pass Aquatic Preserve|28|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring|MP3C|Salinity|50|bottom|549532|17|2009|2025|2025-12-31T23:45:00Z|23.7|TRUE|TRUE|-0.12393|0.0213|-0.15433|26.81723|17.3036|0.0992|-0.02044|-0.2811|-1|1
Matlacha Pass Aquatic Preserve|28|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring|MP3C|Specific Conductivity|39|bottom|548966|17|2009|2025|2025-12-31T23:45:00Z|37.5|TRUE|TRUE|-0.11774|0.0291|-0.22354|41.85035|17.7497|0.0876|-0.02678|-0.39156|-1|1
Matlacha Pass Aquatic Preserve|28|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring|MP3C|Turbidity|30|bottom|478258|17|2009|2025|2025-12-31T23:45:00Z|2|TRUE|TRUE|-0.06229|0.24855|-0.0298|2.47675|19.0864|0.0596|0.02139|-0.08467|0|1
Matlacha Pass Aquatic Preserve|28|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring|MP3C|Water Temperature|198|bottom|557705|17|2009|2025|2025-12-31T23:45:00Z|26.6|TRUE|TRUE|0.19909|0.00013|0.05467|25.83816|5.0565|0.9284|0.079|0.03024|1|1
Apalachicola National Estuarine Research Reserve|3|5|National Data Buoy Center|APCF1|Water Temperature|199|surface|1433809|21|2005|2025|2025-12-31T23:54:00Z|23.4|TRUE|TRUE|0.12065|0.01808|0.03959|22.93392|4.0017|0.9699|0.07953|0.00468|1|1
Apalachicola National Estuarine Research Reserve|3|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apabpwq|Dissolved Oxygen|32|bottom|184169|7|2020|2026|2026-01-29T11:00:00Z|6.5|TRUE|TRUE|0.13939|0.16159|0.07694|6.37029|6.7319|0.8204|0.1453|-0.01807|0|1
Apalachicola National Estuarine Research Reserve|3|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apabpwq|Dissolved Oxygen Saturation|31|bottom|184169|7|2020|2026|2026-01-29T11:00:00Z|77|TRUE|TRUE|0.24545|0.01762|0.95891|73.50989|7.7712|0.7336|1.86522|0.08044|1|1
Apalachicola National Estuarine Research Reserve|3|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apabpwq|pH|30|bottom|184904|7|2020|2026|2026-01-29T11:00:00Z|7.1|TRUE|TRUE|0.09091|0.30086|0.01461|7.04257|10.8717|0.4541|0.04995|-0.0169|0|1
Apalachicola National Estuarine Research Reserve|3|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apabpwq|Salinity|51|bottom|186721|7|2020|2026|2026-01-29T11:00:00Z|0.1|TRUE|TRUE|0.33939|0.00105|0.00869|0.06422|4.7461|0.9428|0.03108|0.00009|1|1
Apalachicola National Estuarine Research Reserve|3|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apabpwq|Specific Conductivity|40|bottom|186713|7|2020|2026|2026-01-29T11:00:00Z|0.12|TRUE|TRUE|0.27273|0.00887|0.00639|0.09507|9.6999|0.5576|0.03905|0.00117|1|1
Apalachicola National Estuarine Research Reserve|3|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apabpwq|Turbidity|31|bottom|186715|7|2020|2026|2026-01-29T11:00:00Z|11|TRUE|TRUE|-0.07273|0.42885|-0.19907|11.81521|11.7899|0.3796|0.24225|-0.75185|0|1
Apalachicola National Estuarine Research Reserve|3|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apabpwq|Water Temperature|200|bottom|186721|7|2020|2026|2026-01-29T11:00:00Z|22.6|TRUE|TRUE|0.2303|0.04461|0.22725|22.07113|11.13|0.4324|0.38579|0.03543|1|1
Apalachicola National Estuarine Research Reserve|3|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|Dissolved Oxygen|33|bottom|650006|25|2002|2026|2026-01-28T11:30:00Z|7.1|TRUE|TRUE|0.12235|0.00366|0.01285|7.05078|28.0788|0.0031|0.02547|0.00478|1|1
Apalachicola National Estuarine Research Reserve|3|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|Dissolved Oxygen Saturation|32|bottom|651534|25|2002|2026|2026-01-28T11:30:00Z|94.3|TRUE|TRUE|0.18228|0.00002|0.21796|91.74753|17.3906|0.0968|0.31959|0.11637|1|1
Apalachicola National Estuarine Research Reserve|3|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|pH|31|bottom|649552|25|2002|2026|2026-01-28T11:30:00Z|8|TRUE|TRUE|0.00676|0.85587|0.00029|8.00749|18.9197|0.0626|0.00267|-0.00194|0|1
Apalachicola National Estuarine Research Reserve|3|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|Salinity|52|bottom|666150|25|2002|2026|2026-01-28T11:30:00Z|22.5|TRUE|TRUE|0.01104|0.81052|0.00936|21.69046|10.8545|0.4555|0.09144|-0.08226|0|1
Apalachicola National Estuarine Research Reserve|3|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|Specific Conductivity|41|bottom|666166|25|2002|2026|2026-01-28T11:30:00Z|35.7|TRUE|TRUE|0.00799|0.86729|0.01216|34.61619|10.8692|0.4543|0.13576|-0.12273|0|1
Apalachicola National Estuarine Research Reserve|3|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|Turbidity|32|bottom|663199|25|2002|2026|2026-01-28T11:30:00Z|8|TRUE|TRUE|-0.02421|0.58957|-0.02168|12.89815|16.8667|0.1119|0.05644|-0.10717|0|1
Apalachicola National Estuarine Research Reserve|3|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|Water Temperature|201|bottom|705144|25|2002|2026|2026-01-28T11:30:00Z|23.5|TRUE|TRUE|0.1645|0.0001|0.03189|23.00857|3.6474|0.9791|0.05256|0.01722|1|1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|7|National Water Information System|02231291|Dissolved Oxygen|34|surface|689|3|2014|2016|2016-09-29T00:00:00Z|5.7|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|7|National Water Information System|02231291|Specific Conductivity|42|surface|682|3|2014|2016|2016-09-09T00:00:00Z|30.4|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|7|National Water Information System|02231291|Water Temperature|202|surface|710|3|2014|2016|2016-09-30T00:00:00Z|23.5|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NECI|Dissolved Oxygen|35|bottom|62230|3|2023|2025|2025-09-30T23:45:00Z|5.8|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NECI|Dissolved Oxygen Saturation|33|bottom|62577|3|2023|2025|2025-09-30T23:45:00Z|80.5|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NECI|pH|32|bottom|60282|3|2023|2025|2025-09-30T23:45:00Z|7.7|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NECI|Salinity|53|bottom|62231|3|2023|2025|2025-09-30T23:45:00Z|29.8|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NECI|Specific Conductivity|43|bottom|62231|3|2023|2025|2025-09-30T23:45:00Z|45.94|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NECI|Turbidity|33|bottom|60677|3|2023|2025|2025-09-30T23:45:00Z|15|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NECI|Water Temperature|203|bottom|62594|3|2023|2025|2025-09-30T23:45:00Z|23.1|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEHM|Dissolved Oxygen|36|bottom|111776|4|2022|2025|2025-09-30T23:45:00Z|5.5|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEHM|Dissolved Oxygen Saturation|34|bottom|114458|4|2022|2025|2025-09-30T23:45:00Z|71.5|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEHM|pH|33|bottom|116425|4|2022|2025|2025-09-30T23:45:00Z|7.1|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEHM|Salinity|54|bottom|113173|4|2022|2025|2025-09-30T23:45:00Z|14.4|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEHM|Specific Conductivity|44|bottom|111827|4|2022|2025|2025-09-30T23:45:00Z|23.57|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEHM|Turbidity|34|bottom|108736|4|2022|2025|2025-09-30T23:45:00Z|12|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEHM|Water Temperature|204|bottom|118362|4|2022|2025|2025-09-30T23:45:00Z|24.6|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|Dissolved Oxygen|37|bottom|110958|8|2004|2011|2011-05-31T23:30:00Z|6.4|TRUE|TRUE|-0.04474|0.56069|-0.01927|6.58682|9.5559|0.5707|0.04952|-0.08987|0|1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|Dissolved Oxygen Saturation|35|bottom|110983|8|2004|2011|2011-05-31T23:30:00Z|89.1|TRUE|TRUE|0.00288|0.93376|-0.04102|87.49355|6.883|0.8085|0.72232|-0.85516|0|1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|pH|34|bottom|113471|8|2004|2011|2011-05-31T23:30:00Z|7.9|TRUE|TRUE|0.18774|0.04909|0.00943|7.86613|8.9917|0.6227|0.01639|0.00011|1|1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|Salinity|55|bottom|118328|8|2004|2011|2011-05-31T23:30:00Z|33.2|TRUE|TRUE|0.31253|0.00057|0.52176|30.28992|5.618|0.8976|0.84173|0.20947|1|1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|Specific Conductivity|45|bottom|118327|8|2004|2011|2011-05-31T23:30:00Z|50.62|TRUE|TRUE|0.31253|0.00057|0.71362|46.45769|6.8811|0.8086|1.17936|0.29586|1|1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|Turbidity|35|bottom|114181|8|2004|2011|2011-05-31T23:30:00Z|4|TRUE|TRUE|0.02025|0.86974|0.04741|6.06342|4.3028|0.9602|0.3765|-0.34544|0|1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|Water Temperature|205|bottom|118328|8|2004|2011|2011-05-31T23:30:00Z|22.1|TRUE|TRUE|-0.03667|0.8057|-0.01301|21.87533|9.189|0.6045|0.10666|-0.20512|0|1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|Dissolved Oxygen|38|bottom|95860|7|2005|2011|2011-05-31T23:30:00Z|5.6|TRUE|TRUE|-0.33521|0.00137|-0.11394|5.93244|5.1427|0.9241|-0.03976|-0.21705|-1|1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|Dissolved Oxygen Saturation|36|bottom|95868|7|2005|2011|2011-05-31T23:30:00Z|77.9|TRUE|TRUE|-0.26761|0.01113|-1.60491|78.92834|10.6209|0.4755|-0.49779|-2.54609|-1|1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|pH|35|bottom|96488|7|2005|2011|2011-05-31T23:30:00Z|7.5|TRUE|TRUE|0.0169|0.91211|0.00074|7.50716|6.0088|0.8728|0.0269|-0.01515|0|1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|Salinity|56|bottom|100339|7|2005|2011|2011-05-31T23:30:00Z|27.9|TRUE|TRUE|0.08732|0.43974|0.53385|25.29957|5.2765|0.917|1.91297|-0.57173|0|1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|Specific Conductivity|46|bottom|100339|7|2005|2011|2011-05-31T23:30:00Z|43.33|TRUE|TRUE|0.07606|0.50781|0.76679|39.43381|5.7307|0.8907|2.77332|-0.8099|0|1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|Turbidity|36|bottom|96153|7|2005|2011|2011-05-31T23:30:00Z|15|TRUE|TRUE|0.15775|0.15132|0.63799|15.18443|6.3479|0.8492|1.67537|-0.15115|0|1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|Water Temperature|206|bottom|100343|7|2005|2011|2011-05-31T23:30:00Z|22.7|TRUE|TRUE|0.0507|0.74055|0.04188|22.25686|9.8961|0.5398|0.17299|-0.19682|0|1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NENR|Dissolved Oxygen|39|bottom|31438|3|2009|2011|2011-05-31T23:30:00Z|5.8|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NENR|Dissolved Oxygen Saturation|37|bottom|31438|3|2009|2011|2011-05-31T23:30:00Z|73.2|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NENR|pH|36|bottom|31438|3|2009|2011|2011-05-31T23:30:00Z|7.1|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NENR|Salinity|57|bottom|31438|3|2009|2011|2011-05-31T23:30:00Z|12.4|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NENR|Specific Conductivity|47|bottom|31438|3|2009|2011|2011-05-31T23:30:00Z|20.04|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NENR|Turbidity|37|bottom|31087|3|2009|2011|2011-05-31T23:30:00Z|21|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NENR|Water Temperature|207|bottom|31438|3|2009|2011|2011-05-31T23:30:00Z|22|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|Dissolved Oxygen|40|surface|34476|5|2015|2019|2019-07-11T11:00:00Z|6.16|TRUE|TRUE|-0.02564|0.61081|-0.02995|6.2271|14.4149|0.2109|0.07313|-0.0785|0|1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|Dissolved Oxygen Saturation|38|surface|34438|5|2015|2019|2019-07-11T11:00:00Z|87.058|TRUE|TRUE|-0.16026|0.12683|-0.59699|86.01865|12.0611|0.3591|0.23276|-1.36226|0|1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|pH|37|surface|34405|5|2015|2019|2019-07-11T11:00:00Z|7.88|TRUE|TRUE|-0.00641|1|-0.00031|7.85422|13.2901|0.2748|0.016|-0.01049|0|1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|Salinity|58|surface|34438|5|2015|2019|2019-07-11T11:00:00Z|31.75222|TRUE|TRUE|-0.05769|1|-0.10831|31.06804|6.8998|0.8071|0.65412|-1.34962|0|1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|Turbidity|38|surface|31407|5|2015|2019|2019-07-11T11:00:00Z|5.77|TRUE|TRUE|-0.01361|0.78762|0.12415|6.78996|14.3051|0.2166|0.6015|-0.40153|0|1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|Water Temperature|208|surface|34483|5|2015|2019|2019-07-11T11:00:00Z|24.78|TRUE|TRUE|-0.02564|1|-0.01292|23.32298|10.1997|0.5125|0.27927|-0.26318|0|1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBARD16|Dissolved Oxygen|41|surface|7417|2|2015|2016|2016-01-21T11:00:00Z|5.08|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBARD16|Dissolved Oxygen Saturation|39|surface|7417|2|2015|2016|2016-01-21T11:00:00Z|74.44404|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBARD16|pH|38|surface|6952|2|2015|2016|2016-01-21T11:00:00Z|7.66|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBARD16|Salinity|59|surface|7418|2|2015|2016|2016-01-21T11:00:00Z|30.07388|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBARD16|Turbidity|39|surface|7385|2|2015|2016|2016-01-21T11:00:00Z|12.89|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBARD16|Water Temperature|209|surface|7419|2|2015|2016|2016-01-21T11:00:00Z|25.08|FALSE|||||||||||1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|Dissolved Oxygen|42|surface|35477|5|2015|2019|2019-06-25T09:00:00Z|5.79|TRUE|TRUE|0.05128|0.79699|0.00548|5.77639|8.7446|0.6455|0.08519|-0.04091|0|1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|Dissolved Oxygen Saturation|40|surface|35240|5|2015|2019|2019-06-25T09:00:00Z|82.06444|TRUE|TRUE|-0.05128|0.79699|-0.1393|81.10269|7.3046|0.7739|0.6054|-1.00487|0|1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|pH|39|surface|35819|5|2015|2019|2019-06-25T09:00:00Z|7.72|TRUE|TRUE|-0.01282|0.93167|0.00182|7.68707|13.9579|0.2353|0.0199|-0.03269|0|1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|Salinity|60|surface|35411|5|2015|2019|2019-06-25T09:00:00Z|30.2857|TRUE|TRUE|-0.11538|0.54834|-0.39044|30.26491|8.9118|0.63|0.59619|-1.81156|0|1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|Turbidity|40|surface|34696|5|2015|2019|2019-06-25T09:00:00Z|8.64|TRUE|TRUE|-0.10458|0.60012|-0.14192|10.0869|8.1815|0.697|0.18471|-0.50522|0|1
Nassau River-St. Johns River Marshes Aquatic Preserve|30|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|Water Temperature|210|surface|35817|5|2015|2019|2019-06-25T09:00:00Z|24.03|TRUE|TRUE|0.07051|0.66811|0.05058|23.25543|9.2229|0.6013|0.34945|-0.19607|0|1
North Fork St. Lucie Aquatic Preserve|31|7|National Water Information System|02276575|Salinity|61|surface|2666|9|2002|2011|2011-10-03T00:00:00Z|9.1|TRUE|TRUE|0.21587|0.01741|0.51679|6.07705|7.3594|0.7693|0.93268|0.11195|1|1
North Fork St. Lucie Aquatic Preserve|31|7|National Water Information System|02276575|Specific Conductivity|48|surface|1794|6|2006|2011|2011-10-03T00:00:00Z|17.9|TRUE|TRUE|0.11667|0.35797|0.70357|19.16022|6.46|0.841|2.37837|-0.61618|0|1
North Fork St. Lucie Aquatic Preserve|31|7|National Water Information System|02276575|Water Temperature|211|surface|2664|9|2002|2011|2011-10-04T00:00:00Z|27.3|TRUE|TRUE|0.06138|0.45888|0.03022|26.66304|5.4359|0.9082|0.12559|-0.05659|0|1
Pine Island Sound Aquatic Preserve|34|7|National Water Information System|02293249|Chlorophyll a, Uncorrected for Pheophytin|6|surface|932|4|2010|2013|2013-10-27T00:00:00Z|66.8|FALSE|||||||||||0
Pine Island Sound Aquatic Preserve|34|7|National Water Information System|02293249|Dissolved Oxygen|43|surface|1302|4|2010|2013|2013-11-01T00:00:00Z|8.8|FALSE|||||||||||1
Pine Island Sound Aquatic Preserve|34|7|National Water Information System|02293249|Fluorescent Dissolved Organic Matter|3|surface|636|3|2011|2013|2013-10-27T00:00:00Z|29.35|FALSE|||||||||||0
Pine Island Sound Aquatic Preserve|34|7|National Water Information System|02293249|pH|40|surface|1164|4|2010|2013|2013-10-26T00:00:00Z|8.3|FALSE|||||||||||1
Pine Island Sound Aquatic Preserve|34|7|National Water Information System|02293249|Salinity|62|surface|1871|4|2010|2013|2013-12-10T00:00:00Z|32|FALSE|||||||||||1
