AreaID|ManagedAreaName|Year|Month|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
11|Cockroach Bay Aquatic Preserve|2011|12|Seine|183|Species Richness|3|0.0728155339805825|0.242718446601942|0.242718446601942|0.186084142394822|0.0980934923380432|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2012|1|Trawl|6.1|Species Richness|5|0|0.809498111171074|0.134916351861846|0.242849433351322|0.33593900696138|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2012|1|Seine|183|Species Richness|1|0.0242718446601942|0.0242718446601942|0.0242718446601942|0.0242718446601942||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2012|2|Trawl|6.1|Species Richness|6|0.134916351861846|0.674581759309228|0.269832703723691|0.36227538925866|0.248577665100201|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2012|2|Seine|183|Species Richness|1|0.145631067961165|0.145631067961165|0.145631067961165|0.145631067961165||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2012|3|Trawl|6.1|Species Richness|4|0.269832703723691|1.34916351861846|0.55465611320981|0.682077112190442|0.509022211619285|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2012|3|Seine|183|Species Richness|2|0.0970873786407767|0.266990291262136|0.182038834951456|0.182038834951456|0.120139501657909|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2012|4|Trawl|6.1|Species Richness|6|0.149907057624273|1.07933081489477|0.667767802144489|0.602353813362988|0.385494169067625|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2012|4|Seine|183|Species Richness|1|0.194174757281553|0.194174757281553|0.194174757281553|0.194174757281553||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2012|5|Trawl|6.1|Species Richness|6|0.269832703723691|2.24860586436409|0.599628230497092|0.869460934220783|0.759660578000835|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2012|5|Seine|183|Species Richness|4|0.266990291262136|0.509708737864078|0.461165048543689|0.424757281553398|0.114704262773122|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2012|6|Trawl|6.1|Species Richness|6|0|0.449721172872819|0.197604757777451|0.228721828829762|0.173134414364781|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2012|6|Seine|183|Species Richness|3|0.0728155339805825|0.436893203883495|0.169902912621359|0.226537216828479|0.188530423911506|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2012|7|Trawl|6.1|Species Richness|6|0.134916351861846|0.749535288121365|0.449721172872819|0.434730467110392|0.273143658306179|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2012|7|Seine|183|Species Richness|2|0.339805825242718|0.412621359223301|0.37621359223301|0.37621359223301|0.0514883578533894|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2012|8|Trawl|6.1|Species Richness|4|0.299814115248546|1.79888469149128|0.824488816933501|0.936919110151706|0.696436202792586|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2012|9|Trawl|6.1|Species Richness|5|0.404749055585537|1.49907057624273|1.21424716675661|1.02836241530251|0.426458573739132|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2012|9|Seine|183|Species Richness|2|0.145631067961165|0.29126213592233|0.218446601941748|0.218446601941748|0.102976715706779|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2012|10|Trawl|6.1|Species Richness|6|0|1.21424716675661|0.545116573179174|0.565785576578885|0.38838400238446|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2012|10|Seine|183|Species Richness|1|0.485436893203884|0.485436893203884|0.485436893203884|0.485436893203884||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2012|11|Trawl|6.1|Species Richness|5|0.269832703723691|1.34916351861846|0.599628230497092|0.71955387659651|0.479233895878929|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2012|11|Seine|183|Species Richness|1|0.194174757281553|0.194174757281553|0.194174757281553|0.194174757281553||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2012|12|Trawl|6.1|Species Richness|6|0|0.809498111171074|0.427235114229178|0.427235114229178|0.274088155470408|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2012|12|Seine|183|Species Richness|1|0.242718446601942|0.242718446601942|0.242718446601942|0.242718446601942||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2013|1|Trawl|6.1|Species Richness|5|0.134916351861846|0.674581759309228|0.337290879654614|0.394255561551838|0.268036166559735|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2013|2|Trawl|6.1|Species Richness|6|0.269832703723691|1.79888469149128|0.644600347784374|0.843851811876636|0.562762837717157|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2013|2|Seine|183|Species Richness|1|0.194174757281553|0.194174757281553|0.194174757281553|0.194174757281553||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2013|3|Trawl|6.1|Species Richness|6|0|1.07933081489477|0.63710499490316|0.617117387219924|0.420853663209289|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2013|3|Seine|183|Species Richness|2|0.0970873786407767|0.169902912621359|0.133495145631068|0.133495145631068|0.0514883578533894|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2013|4|Trawl|6.1|Species Richness|6|0.134916351861846|0.809498111171074|0.404749055585537|0.484699486318483|0.251855753913295|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2013|5|Trawl|6.1|Species Richness|6|0.539665407447383|2.29357798165138|0.876956287101997|1.10181687353841|0.646567056532673|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2013|5|Seine|183|Species Richness|2|0.339805825242718|0.364077669902913|0.351941747572816|0.351941747572816|0.0171627859511298|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2013|6|Trawl|6.1|Species Richness|6|0.269832703723691|3.59776938298255|0.895353971446794|1.27784410029418|1.17737030116017|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2013|6|Seine|183|Species Richness|1|0.364077669902913|0.364077669902913|0.364077669902913|0.364077669902913||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2013|7|Trawl|6.1|Species Richness|5|0.539665407447383|1.4840798704803|0.94441446303292|0.995382862625172|0.362359809834215|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2013|7|Seine|183|Species Richness|2|0.29126213592233|0.364077669902913|0.327669902912621|0.327669902912621|0.0514883578533894|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2013|8|Trawl|6.1|Species Richness|8|1.04934940336991|2.69832703723691|1.28170534268753|1.53092582598789|0.614928988073901|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2013|8|Seine|183|Species Richness|3|0.0970873786407767|0.364077669902913|0.29126213592233|0.250809061488673|0.138015551045566|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2013|9|Trawl|6.1|Species Richness|5|0.269832703723691|1.61899622234215|1.19925646099418|1.0523475445224|0.569489000207892|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2013|9|Seine|183|Species Richness|2|0.266990291262136|0.29126213592233|0.279126213592233|0.279126213592233|0.0171627859511298|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2013|10|Trawl|6.1|Species Richness|6|0.299814115248546|2.02374527792768|1.11493374108053|1.18613959345206|0.591894448927949|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2013|10|Seine|183|Species Richness|1|0.145631067961165|0.145631067961165|0.145631067961165|0.145631067961165||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2013|11|Trawl|6.1|Species Richness|6|0.599628230497092|1.34916351861846|0.989386580320202|0.991885031280606|0.266603566415396|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2013|11|Seine|183|Species Richness|4|0.145631067961165|0.364077669902913|0.303398058252427|0.279126213592233|0.105798518047104|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2013|12|Trawl|6.1|Species Richness|6|0.269832703723691|0.674581759309228|0.47220723151646|0.488560728711835|0.168066498649029|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2013|12|Seine|183|Species Richness|4|0.0728155339805825|0.266990291262136|0.182038834951456|0.175970873786408|0.0801950954757242|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2014|1|Trawl|6.1|Species Richness|6|0|1.01187263896384|0.374767644060682|0.408496732026144|0.354546829623593|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2014|1|Seine|183|Species Richness|1|0.0485436893203884|0.0485436893203884|0.0485436893203884|0.0485436893203884||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2014|2|Trawl|6.1|Species Richness|5|0.299814115248546|1.19925646099418|0.449721172872819|0.632607783174432|0.370303810941517|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2014|3|Trawl|6.1|Species Richness|5|0|0.809498111171074|0.539665407447383|0.458715596330275|0.324921602234007|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2014|3|Seine|183|Species Richness|3|0.169902912621359|0.194174757281553|0.169902912621359|0.177993527508091|0.0140133560482919|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2014|4|Trawl|6.1|Species Richness|6|0.134916351861846|0.94441446303292|0.539665407447383|0.556018904642758|0.292688769085944|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2014|4|Seine|183|Species Richness|3|0.0485436893203884|0.121359223300971|0.0970873786407767|0.0889967637540453|0.0370758551371832|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2014|5|Trawl|6.1|Species Richness|6|0.404749055585537|1.94879174911555|0.944414463032919|1.0443525014491|0.606756415977552|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2014|5|Seine|183|Species Richness|1|0.266990291262136|0.266990291262136|0.266990291262136|0.266990291262136||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2014|6|Trawl|6.1|Species Richness|5|0.539665407447383|1.49907057624273|1.07933081489477|0.959405168795347|0.395481979920637|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2014|6|Seine|183|Species Richness|1|0.412621359223301|0.412621359223301|0.412621359223301|0.412621359223301||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2014|7|Trawl|6.1|Species Richness|6|0.269832703723691|2.02374527792768|0.996881933201415|1.00687573704303|0.686136682762253|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2014|7|Seine|183|Species Richness|3|0.145631067961165|0.315533980582524|0.266990291262136|0.242718446601942|0.0875133804724269|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2014|8|Trawl|6.1|Species Richness|8|0.539665407447383|2.15866162978953|1.4840798704803|1.45035078251484|0.528712771734839|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2014|8|Seine|183|Species Richness|3|0.0485436893203884|0.461165048543689|0.169902912621359|0.226537216828479|0.212060556991604|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2014|9|Trawl|6.1|Species Richness|6|0.299814115248546|1.79888469149128|1.07933081489477|1.13679518698407|0.503867629440923|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2014|9|Seine|183|Species Richness|2|0.0970873786407767|0.485436893203884|0.29126213592233|0.29126213592233|0.274604575218077|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2014|10|Trawl|6.1|Species Richness|6|0.299814115248546|1.61899622234215|1.04253544620517|0.998926120350837|0.561003484292479|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2014|10|Seine|183|Species Richness|3|0.194174757281553|0.266990291262136|0.242718446601942|0.23462783171521|0.0370758551371832|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2014|11|Trawl|6.1|Species Richness|6|0.505936319481921|1.648977633867|0.824488816933501|0.9337960464512|0.394204377983993|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2014|11|Seine|183|Species Richness|4|0.121359223300971|0.339805825242718|0.242718446601942|0.236650485436893|0.0978429338385746|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2014|12|Trawl|6.1|Species Richness|5|0.367953686895943|0.899442345745638|0.674581759309228|0.613256144826571|0.209964989044937|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2014|12|Seine|183|Species Richness|3|0.194174757281553|0.194174757281553|0.194174757281553|0.194174757281553|0|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|1|Trawl|6.1|Species Richness|6|0.134916351861846|0.94441446303292|0.646474186004677|0.567772980751934|0.378524596814455|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|1|Seine|183|Species Richness|1|0.29126213592233|0.29126213592233|0.29126213592233|0.29126213592233||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|2|Trawl|6.1|Species Richness|6|0.269832703723691|1.34916351861846|0.674581759309228|0.674581759309228|0.409221556613683|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|2|Seine|183|Species Richness|2|0.0242718446601942|0.121359223300971|0.0728155339805825|0.0728155339805825|0.0686511438045192|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|3|Trawl|6.1|Species Richness|6|0.269832703723691|0.843227199136535|0.587703805458797|0.596278034891095|0.197836345564374|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|4|Trawl|6.1|Species Richness|6|0.299814115248546|1.07933081489477|0.607123583378306|0.634606543942756|0.284217877681493|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|4|Seine|183|Species Richness|1|0.0485436893203884|0.0485436893203884|0.0485436893203884|0.0485436893203884||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|5|Trawl|6.1|Species Richness|6|0.269832703723691|1.21424716675661|0.47220723151646|0.604625132417901|0.376223910054246|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|5|Seine|183|Species Richness|2|0.194174757281553|0.218446601941748|0.20631067961165|0.20631067961165|0.0171627859511298|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|6|Trawl|6.1|Species Richness|5|0.134916351861846|1.34916351861846|0.404749055585537|0.62061521856449|0.473169938390453|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|6|Seine|183|Species Richness|3|0.194174757281553|0.315533980582524|0.218446601941748|0.242718446601942|0.0642172648316648|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|7|Trawl|6.1|Species Richness|6|0.404749055585537|1.47181474758377|0.899442345745638|0.879909001873384|0.43579731882177|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|7|Seine|183|Species Richness|2|0.29126213592233|0.315533980582524|0.303398058252427|0.303398058252427|0.0171627859511298|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|8|Trawl|6.1|Species Richness|6|0.539665407447383|2.02374527792768|1.28170534268753|1.27670844076672|0.490946567325805|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|8|Seine|183|Species Richness|3|0.194174757281553|0.412621359223301|0.218446601941748|0.275080906148867|0.119730166561074|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|9|Trawl|6.1|Species Richness|6|0.674581759309228|1.34916351861846|1.06434010913234|1.02686334472627|0.248276139437181|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|9|Seine|183|Species Richness|2|0.0970873786407767|0.145631067961165|0.121359223300971|0.121359223300971|0.0343255719022596|Fisheries-Independent Monitoring (FIM) Program|69
